Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1895786128;2docemarket;2026-02-11 00:00:00;7.81;0;0;0;0;0;0;7.81;0;7.81;5.00%;5.00%;0.39;0.39;7.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1895543224;Cafein - Las Mercedes;2026-02-11 00:00:00;17;0;5;2.7;0;3.5;0;8.87;3.13;8.5;5.00%;20.00%;0.43;1.7;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1895538464;2docemarket;2026-02-11 00:00:00;20;0;0;0;0;0;0;20;0;20;5.00%;5.00%;1;1;20;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896027667;2docemarket - 24hrs;2026-02-12 00:00:00;4;0;0;0;0;0;-0.25;4;0;4.25;5.00%;0.00%;0.21;0;4.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1896996006;2docemarket;2026-02-12 00:00:00;6.41;0;0;0;0;0;0;6.41;0;6.41;5.00%;5.00%;0.32;0.32;6.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897155259;2docemarket - 24hrs;2026-02-12 00:00:00;21;0;0;0;0;0;-0.5;21;0;21.5;5.00%;0.00%;1.08;0;21.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895967497;2docemarket - 24hrs;2026-02-12 00:00:00;2.5;0;0;0;0;0;-0.85;2.5;0;3.35;5.00%;0.00%;0.17;0;3.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895967962;2docemarket - 24hrs;2026-02-12 00:00:00;4;0;0;0;0;0;-0.5;4;0;4.5;5.00%;0.00%;0.23;0;4.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895968337;2docemarket;2026-02-12 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896164881;2docemarket;2026-02-12 00:00:00;7;0;0;0;0;0;0;7;0;7;5.00%;5.00%;0.35;0.35;7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896225565;2docemarket;2026-02-12 00:00:00;26.21;0;0;0;0;0;0;26.21;0;26.21;5.00%;5.00%;1.31;1.31;26.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896550188;2docemarket;2026-02-12 00:00:00;10.3;0;0;0;0;0;0;10.3;0;10.3;5.00%;5.00%;0.52;0.52;10.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896633503;2docemarket;2026-02-12 00:00:00;10.62;0;0;0;0;0;0;10.62;0;10.62;5.00%;5.00%;0.53;0.53;10.62;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896633727;2docemarket;2026-02-12 00:00:00;8.18;0;0;0;0;0;0;8.18;0;8.18;5.00%;5.00%;0.41;0.41;8.18;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896910820;2docemarket;2026-02-12 00:00:00;17.96;0;0.27;0;0;0;0;17.69;0;17.69;5.00%;5.00%;0.88;0.88;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1896942243;2docemarket;2026-02-12 00:00:00;5.43;0;0;0;0;0;0;5.43;0;5.43;5.00%;5.00%;0.27;0.27;5.43;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896970508;2docemarket;2026-02-12 00:00:00;4;0;0;0;0;0;0;4;0;4;5.00%;5.00%;0.2;0.2;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1896996184;2docemarket;2026-02-12 00:00:00;8.8;0;0;0;0;0;0;8.8;0;8.8;5.00%;5.00%;0.44;0.44;8.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1896998790;2docemarket;2026-02-12 00:00:00;6.9;0;0;0;0;0;0;6.9;0;6.9;5.00%;5.00%;0.35;0.35;6.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897021485;2docemarket;2026-02-12 00:00:00;19.99;0;0;0;0;0;0;19.99;0;19.99;5.00%;5.00%;1;1;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1897002053;2docemarket;2026-02-12 00:00:00;1;0;0;0;0;0;0;1;0;1;5.00%;5.00%;0.05;0.05;1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897086152;2docemarket - 24hrs;2026-02-12 00:00:00;4.2;0;0;0;0;0;-0.4;4.2;0;4.6;5.00%;0.00%;0.23;0;4.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897087238;2docemarket - 24hrs;2026-02-12 00:00:00;1.61;0;0;0;0;0;-0.5;1.61;0;2.11;5.00%;0.00%;0.11;0;2.11;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897133735;2docemarket - 24hrs;2026-02-12 00:00:00;4.28;0;0.27;0;0;0;-0.4;4.01;0;4.41;5.00%;0.00%;0.22;0;4.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897134226;2docemarket - 24hrs;2026-02-12 00:00:00;9.4;0;0;0;0;0;-0.7;9.4;0;10.1;5.00%;0.00%;0.51;0;10.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895967017;2docemarket - 24hrs;2026-02-12 00:00:00;6.21;0;0.51;0;0;0;-0.5;5.7;0;6.2;5.00%;0.00%;0.31;0;6.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1895967938;2docemarket - 24hrs;2026-02-12 00:00:00;10.65;0;0.51;0;0;0;-0.5;10.14;0;10.64;5.00%;0.00%;0.53;0;10.64;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1896027654;2docemarket - 24hrs;2026-02-12 00:00:00;11.24;0;0.51;0;0;0;-0.5;10.73;0;11.23;5.00%;0.00%;0.56;0;11.23;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898404576;2docemarket - 24hrs;2026-02-13 00:00:00;4;0;0;0;0;0;-0.5;4;0;4.5;5.00%;0.00%;0.23;0;4.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898405366;2docemarket - 24hrs;2026-02-13 00:00:00;9.84;0;0.51;0;0;0;-0.52;9.33;0;9.85;5.00%;0.00%;0.49;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1897156515;2docemarket - 24hrs;2026-02-13 00:00:00;10.55;0;0;0;0;0;-0.72;10.55;0;11.27;5.00%;0.00%;0.56;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1897157068;2docemarket - 24hrs;2026-02-13 00:00:00;5.3;0;0;0;0;0;-0.5;5.3;0;5.8;5.00%;0.00%;0.29;0;5.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897157192;2docemarket - 24hrs;2026-02-13 00:00:00;5.81;0;0;0;0;0;-0.5;5.81;0;6.31;5.00%;0.00%;0.32;0;6.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897159645;2docemarket;2026-02-13 00:00:00;9.21;0;0;0;0;0;0;9.21;0;9.21;5.00%;5.00%;0.46;0.46;9.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897265790;2docemarket;2026-02-13 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898404283;2docemarket - 24hrs;2026-02-13 00:00:00;7.45;0;0;0;0;0;-0.5;7.45;0;7.95;5.00%;0.00%;0.4;0;7.95;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897269146;2docemarket;2026-02-13 00:00:00;15;0;0;0;0;0;0;15;0;15;5.00%;5.00%;0.75;0.75;15;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897343613;2docemarket;2026-02-13 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;10;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897489147;2docemarket;2026-02-13 00:00:00;6.9;0;0;3.55;0;0;0;2.78;4.12;6.9;5.00%;5.00%;0.35;0.35;2.78;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897567482;2docemarket;2026-02-13 00:00:00;19.45;0;0;0;0;0;0;19.45;0;19.45;5.00%;5.00%;0.97;0.97;19.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897640832;2docemarket;2026-02-13 00:00:00;15;0;0;0;0;0;0;15;0;15;5.00%;5.00%;0.75;0.75;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1897734008;2docemarket;2026-02-13 00:00:00;6.01;0;0;0;0;0;0;6.01;0;6.01;5.00%;5.00%;0.3;0.3;6.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897751785;2docemarket;2026-02-13 00:00:00;44;0;0;0;0;0;0;44;0;44;5.00%;5.00%;2.2;2.2;44;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897341986;2docemarket;2026-02-13 00:00:00;3.51;0;0;0;0;0;0;3.51;0;3.51;5.00%;5.00%;0.18;0.18;3.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898403399;2docemarket - 24hrs;2026-02-13 00:00:00;27;0;0;0;0;0;-0.5;27;0;27.5;5.00%;0.00%;1.38;0;27.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898404222;2docemarket - 24hrs;2026-02-13 00:00:00;9.54;0;2.1;0;0;0;-0.7;7.44;0;8.14;5.00%;0.00%;0.41;0;8.14;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897963544;2docemarket;2026-02-13 00:00:00;10.45;0;0;0;0;0;0;10.45;0;10.45;5.00%;5.00%;0.52;0.52;10.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898241330;2docemarket;2026-02-13 00:00:00;3.5;0;0;0;0;0;0;3.5;0;3.5;5.00%;5.00%;0.18;0.18;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1897774369;2docemarket;2026-02-13 00:00:00;21.36;0;0;0;0;0;0;21.36;0;21.36;5.00%;5.00%;1.07;1.07;21.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898183690;2docemarket;2026-02-13 00:00:00;8.51;0;0;0;0;0;0;8.51;0;8.51;5.00%;5.00%;0.43;0.43;8.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898181743;2docemarket;2026-02-13 00:00:00;5.43;0;0;0;0;0;0;5.43;0;5.43;5.00%;5.00%;0.27;0.27;5.43;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898094623;2docemarket;2026-02-13 00:00:00;9.98;0;0;0;0;0;0;9.98;0;9.98;5.00%;5.00%;0.5;0.5;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1898092890;2docemarket;2026-02-13 00:00:00;12.93;0;0;0;0;0;0;12.93;0;12.93;5.00%;5.00%;0.65;0.65;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1898071374;2docemarket;2026-02-13 00:00:00;9.84;0;0;0;0;0;0;9.84;0;9.84;5.00%;5.00%;0.49;0.49;9.84;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898009913;2docemarket;2026-02-13 00:00:00;48.86;0;0;0;0;0;0;48.86;0;48.86;5.00%;5.00%;2.44;2.44;48.86;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898357458;2docemarket - 24hrs;2026-02-13 00:00:00;2.5;0;0;0;0;0;-0.4;2.5;0;2.9;5.00%;0.00%;0.15;0;2.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1897962441;2docemarket;2026-02-13 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897907175;2docemarket;2026-02-13 00:00:00;36;0;0;0;0;0;0;36;0;36;5.00%;5.00%;1.8;1.8;36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897861549;2docemarket;2026-02-13 00:00:00;7.99;0;0;0;0;0;0;7.99;0;7.99;5.00%;5.00%;0.4;0.4;7.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897852490;2docemarket;2026-02-13 00:00:00;20;0;0;0;0;0;0;20;0;20;5.00%;5.00%;1;1;20;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897858577;2docemarket;2026-02-13 00:00:00;8.99;0;0;0;0;0;0;8.99;0;8.99;5.00%;5.00%;0.45;0.45;8.99;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1897852137;2docemarket;2026-02-13 00:00:00;8.21;0;0;0;0;0;0;8.21;0;8.21;5.00%;5.00%;0.41;0.41;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1898407666;2docemarket - 24hrs;2026-02-14 00:00:00;4;0;0;0;0;0;-1;4;0;5;5.00%;0.00%;0.25;0;5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898415104;2docemarket - 24hrs;2026-02-14 00:00:00;11.12;0;0.72;0;0;0;-0.5;10.4;0;10.9;5.00%;0.00%;0.55;0;10.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898407443;2docemarket - 24hrs;2026-02-14 00:00:00;4.5;0;0;0;0;0;-0.7;4.5;0;5.2;5.00%;0.00%;0.26;0;5.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899332932;2docemarket;2026-02-14 00:00:00;27.6;0;0;0;0;0;0;27.6;0;27.6;5.00%;5.00%;1.38;1.38;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1898413522;2docemarket - 24hrs;2026-02-14 00:00:00;15;0;0;0;0;0;-0.9;15;0;15.9;5.00%;0.00%;0.8;0;15.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898415137;2docemarket - 24hrs;2026-02-14 00:00:00;7.25;0;1.05;0;0;0;-0.7;6.2;0;6.9;5.00%;0.00%;0.35;0;6.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898406662;2docemarket - 24hrs;2026-02-14 00:00:00;38.9;0;0;0;0;0;-0.7;38.9;0;39.6;5.00%;0.00%;1.98;0;39.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899331614;2docemarket;2026-02-14 00:00:00;30;0;0;0;0;0;0;30;0;30;5.00%;5.00%;1.5;1.5;30;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898408179;2docemarket - 24hrs;2026-02-14 00:00:00;4;0;0;0;0;0;-0.7;4;0;4.7;5.00%;0.00%;0.24;0;4.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898415265;2docemarket - 24hrs;2026-02-14 00:00:00;4;0;0;0;0;0;-0.25;4;0;4.25;5.00%;0.00%;0.21;0;4.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899751573;2docemarket - 24hrs;2026-02-14 00:00:00;4.5;0;0.21;0;0;0;-0.9;4.29;0;5.19;5.00%;0.00%;0.26;0;5.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899751139;2docemarket - 24hrs;2026-02-14 00:00:00;16.29;0;0;0.09;0;0;-0.4;16.29;0.1;16.79;5.00%;0.00%;0.84;0;16.69;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899682442;2docemarket;2026-02-14 00:00:00;4.01;0;0;0;0;0;0;4.01;0;4.01;5.00%;5.00%;0.2;0.2;4.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899648084;2docemarket;2026-02-14 00:00:00;11.44;0;0;0;0;0;0;11.44;0;11.44;5.00%;5.00%;0.57;0.57;11.44;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899647010;2docemarket;2026-02-14 00:00:00;20;0;0;0;0;0;0;20;0;20;5.00%;5.00%;1;1;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1899628153;2docemarket;2026-02-14 00:00:00;6.6;0;0;0;0;0;0;6.6;0;6.6;5.00%;5.00%;0.33;0.33;6.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899594117;2docemarket;2026-02-14 00:00:00;52.74;0;0;0;0;0;0;52.74;0;52.74;5.00%;5.00%;2.64;2.64;52.74;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899626794;2docemarket;2026-02-14 00:00:00;20;0;0;0;0;0;0;20;0;20;5.00%;5.00%;1;1;20;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899593451;2docemarket;2026-02-14 00:00:00;5.4;0;0;0;0;0;0;5.4;0;5.4;5.00%;5.00%;0.27;0.27;5.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899592190;2docemarket;2026-02-14 00:00:00;11.94;0;0;0;0;0;0;11.94;0;11.94;5.00%;5.00%;0.6;0.6;11.94;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899529455;2docemarket;2026-02-14 00:00:00;13.9;0;0;0;0;0;0;13.9;0;13.9;5.00%;5.00%;0.7;0.7;13.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899528246;2docemarket;2026-02-14 00:00:00;15;0;0;0;0;0;0;15;0;15;5.00%;5.00%;0.75;0.75;15;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899527589;2docemarket;2026-02-14 00:00:00;4;0;0;0;0;0;0;4;0;4;5.00%;5.00%;0.2;0.2;4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899514444;2docemarket;2026-02-14 00:00:00;10.24;0;0;0;0;0;0;10.24;0;10.24;5.00%;5.00%;0.51;0.51;10.24;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899400409;2docemarket;2026-02-14 00:00:00;6.62;0;0;0;0;0;0;6.62;0;6.62;5.00%;5.00%;0.33;0.33;6.62;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898983904;2docemarket;2026-02-14 00:00:00;10.24;0;0;1.65;0;0;0;8.33;1.91;10.24;5.00%;5.00%;0.51;0.51;8.33;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899330138;2docemarket;2026-02-14 00:00:00;8.01;0;0;0;0;0;0;8.01;0;8.01;5.00%;5.00%;0.4;0.4;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1899745341;2docemarket - 24hrs;2026-02-14 00:00:00;10;0;0;0;0;0;-0.7;10;0;10.7;5.00%;0.00%;0.54;0;10.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899804074;2docemarket - 24hrs;2026-02-14 00:00:00;1.61;0;0;0.09;0;0;-0.4;1.61;0.1;2.11;5.00%;0.00%;0.11;0;2.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899805674;2docemarket - 24hrs;2026-02-14 00:00:00;14.6;0;0;0;0;0;-0.85;14.6;0;15.45;5.00%;0.00%;0.77;0;15.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1898990100;2docemarket;2026-02-14 00:00:00;33.41;0;0;0;0;0;0;33.41;0;33.41;5.00%;5.00%;1.67;1.67;33.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898408389;2docemarket;2026-02-14 00:00:00;7.57;0;0;0;0;0;0;7.57;0;7.57;5.00%;5.00%;0.38;0.38;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1898408510;2docemarket;2026-02-14 00:00:00;16.81;0;0;0;0;0;0;16.81;0;16.81;5.00%;5.00%;0.84;0.84;16.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898517871;2docemarket;2026-02-14 00:00:00;3.19;0;0;0;0;0;0;3.19;0;3.19;5.00%;5.00%;0.16;0.16;3.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898544754;2docemarket;2026-02-14 00:00:00;15;0;2.25;0;0;0;0;12.75;0;12.75;5.00%;5.00%;0.64;0.64;12.75;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898587183;2docemarket;2026-02-14 00:00:00;66.82;0;0;0;0;0;0;66.82;0;66.82;5.00%;5.00%;3.34;3.34;66.82;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898581821;2docemarket;2026-02-14 00:00:00;103.92;0;0;0;0;0;0;103.92;0;103.92;5.00%;5.00%;5.2;5.2;103.92;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898626379;2docemarket;2026-02-14 00:00:00;7;0;0;0;0;0;0;7;0;7;5.00%;5.00%;0.35;0.35;7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898635273;2docemarket;2026-02-14 00:00:00;11;0;0;0;0;0;0;11;0;11;5.00%;5.00%;0.55;0.55;11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898415254;2docemarket - 24hrs;2026-02-14 00:00:00;10.7;0;0;0;0;0;-0.72;10.7;0;11.42;5.00%;0.00%;0.57;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;;;
1898629229;2docemarket;2026-02-14 00:00:00;15;0;0;0;0;0;0;15;0;15;5.00%;5.00%;0.75;0.75;15;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898682858;2docemarket;2026-02-14 00:00:00;22.28;0;5.6;0;0;0;0;16.68;0;16.68;5.00%;5.00%;0.83;0.83;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;;;
1898755075;2docemarket;2026-02-14 00:00:00;30.12;0;0;0;0;0;0;30.12;0;30.12;5.00%;5.00%;1.51;1.51;30.12;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898736757;2docemarket;2026-02-14 00:00:00;30;0;0;0;0;0;0;30;0;30;5.00%;5.00%;1.5;1.5;30;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898815685;2docemarket;2026-02-14 00:00:00;8.44;0;0;0;0;0;0;8.44;0;8.44;5.00%;5.00%;0.42;0.42;8.44;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898866030;2docemarket;2026-02-14 00:00:00;19.45;0;0;1.3;0;0;0;17.94;1.51;19.45;5.00%;5.00%;0.97;0.97;17.94;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898897035;2docemarket;2026-02-14 00:00:00;10.55;0;0;0;0;0;0;10.55;0;10.55;5.00%;5.00%;0.53;0.53;10.55;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898931274;2docemarket;2026-02-14 00:00:00;12.76;0;0;0;0;0;0;12.76;0;12.76;5.00%;5.00%;0.64;0.64;12.76;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898948226;2docemarket;2026-02-14 00:00:00;33.46;0;0;0;0;0;0;33.46;0;33.46;5.00%;5.00%;1.67;1.67;33.46;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1898636761;2docemarket;2026-02-14 00:00:00;45;0;0;0;0;0;0;45;0;45;5.00%;5.00%;2.25;2.25;45;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1899397873;2docemarket;2026-02-14 00:00:00;9.52;0;0;0;0;0;0;9.52;0;9.52;5.00%;5.00%;0.48;0.48;9.52;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1901099617;2docemarket - 24hrs;2026-02-15 00:00:00;8.5;0;0;0;0;0;-0.9;8.5;0;9.4;5.00%;0.00%;0.47;0;9.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;;;
1899867727;2docemarket;2026-02-15 00:00:00;18.17;0;0;0;0;0;0;18.17;0;18.17;5.00%;5.00%;0.91;0.91;18.17;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900149845;2docemarket;2026-02-15 00:00:00;52.8;0;0;0;0;0;0;52.8;0;52.8;5.00%;5.00%;2.64;2.64;52.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900329541;2docemarket;2026-02-15 00:00:00;87.42;0;1.62;0;0;0;0;85.8;0;85.8;5.00%;5.00%;4.29;4.29;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1900371473;2docemarket;2026-02-15 00:00:00;6.3;0;0;0;0;0;0;6.3;0;6.3;5.00%;5.00%;0.32;0.32;6.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900412120;2docemarket;2026-02-15 00:00:00;22.17;0;0;0;0;0;0;22.17;0;22.17;5.00%;5.00%;1.11;1.11;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;;;
1900457574;2docemarket;2026-02-15 00:00:00;22.31;0;0;19.23;0;0;0;0;22.31;22.31;5.00%;5.00%;1.12;1.12;0;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900499469;2docemarket;2026-02-15 00:00:00;6.5;0;0;0;0;0;0;6.5;0;6.5;5.00%;5.00%;0.33;0.33;6.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900611600;2docemarket;2026-02-15 00:00:00;70.6;0;0;0;0;0;0;70.6;0;70.6;5.00%;5.00%;3.53;3.53;70.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900611970;2docemarket;2026-02-15 00:00:00;8.42;0;0.32;0;0;0;0;8.1;0;8.1;5.00%;5.00%;0.41;0.41;8.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900676758;2docemarket;2026-02-15 00:00:00;6.8;0;0;0;0;0;0;6.8;0;6.8;5.00%;5.00%;0.34;0.34;6.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900727375;2docemarket;2026-02-15 00:00:00;11.9;0;0;0;0;0;0;11.9;0;11.9;5.00%;5.00%;0.6;0.6;11.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
1900719897;2docemarket;2026-02-15 00:00:00;7.2;0;0;0;0;0;0;7.2;0;7.2;5.00%;5.00%;0.36;0.36;7.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;;;
