"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"1892856524";"2docemarket - 24hrs";"09/02/2026";"11.49";"0";"0";"0";"0";"0";"-0.72";"11.49";"0";"12.21";"5.00%";"0.00%";"0.61";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1892898344";"2docemarket - 24hrs";"09/02/2026";"4.85";"0";"0";"0";"0";"0";"-0.7";"4.85";"0";"5.55";"5.00%";"0.00%";"0.28";"0";"5.55";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1893011475";"2docemarket";"09/02/2026";"5.4";"0";"0";"0";"0";"0";"0";"5.4";"0";"5.4";"5.00%";"5.00%";"0.27";"0.27";"5.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1893290573";"2docemarket";"09/02/2026";"1.3";"0";"0";"0";"0";"0";"0";"1.3";"0";"1.3";"5.00%";"5.00%";"0.07";"0.07";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1893405926";"2docemarket";"09/02/2026";"4.01";"0";"0";"1.32";"0";"0";"0";"2.48";"1.53";"4.01";"5.00%";"5.00%";"0.2";"0.2";"2.48";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1893505952";"2docemarket";"09/02/2026";"19.41";"0";"0";"0";"0";"0";"0";"19.41";"0";"19.41";"5.00%";"5.00%";"0.97";"0.97";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1893599175";"2docemarket";"09/02/2026";"11.4";"0";"0";"0";"0";"0";"0";"11.4";"0";"11.4";"5.00%";"5.00%";"0.57";"0.57";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1893602013";"2docemarket";"09/02/2026";"32.46";"0";"0";"0";"0";"0";"0";"32.46";"0";"32.46";"5.00%";"5.00%";"1.62";"1.62";"32.46";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1893654370";"2docemarket";"09/02/2026";"9.01";"0";"0";"0";"0";"0";"0";"9.01";"0";"9.01";"5.00%";"5.00%";"0.45";"0.45";"9.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1893669189";"2docemarket";"09/02/2026";"5.49";"0";"0";"0";"0";"0";"0";"5.49";"0";"5.49";"5.00%";"5.00%";"0.27";"0.27";"5.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1893720765";"2docemarket";"09/02/2026";"3.9";"0";"0";"0";"0";"0";"0";"3.9";"0";"3.9";"5.00%";"5.00%";"0.2";"0.2";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1893802960";"2docemarket";"09/02/2026";"10.98";"0";"0";"0";"0";"0";"0";"10.98";"0";"10.98";"5.00%";"5.00%";"0.55";"0.55";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1893804771";"2docemarket";"09/02/2026";"47.3";"0";"0";"0";"0";"0";"0";"47.3";"0";"47.3";"5.00%";"5.00%";"2.37";"2.37";"47.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1893860884";"2docemarket - 24hrs";"09/02/2026";"5.8";"0";"0";"0";"0";"0";"-0.72";"5.8";"0";"6.52";"5.00%";"0.00%";"0.33";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1893839349";"2docemarket - 24hrs";"09/02/2026";"14.85";"0";"0";"0";"0";"0";"-0.5";"14.85";"0";"15.35";"5.00%";"0.00%";"0.77";"0";"15.35";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1893840207";"2docemarket - 24hrs";"09/02/2026";"10";"0";"0";"0";"0";"0";"-0.7";"10";"0";"10.7";"5.00%";"0.00%";"0.54";"0";"10.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1893892117";"2docemarket - 24hrs";"10/02/2026";"5.5";"0";"0";"0";"0";"0";"-0.7";"5.5";"0";"6.2";"5.00%";"0.00%";"0.31";"0";"6.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1893914799";"2docemarket";"10/02/2026";"10.5";"0";"0";"0";"0";"0";"0";"10.5";"0";"10.5";"5.00%";"5.00%";"0.53";"0.53";"10.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894001026";"2docemarket";"10/02/2026";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894059689";"2docemarket";"10/02/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894059955";"2docemarket";"10/02/2026";"27.6";"0";"0";"0";"0";"0";"0";"27.6";"0";"27.6";"5.00%";"5.00%";"1.38";"1.38";"27.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894127997";"2docemarket";"10/02/2026";"19.45";"0";"0";"0";"0";"0";"0";"19.45";"0";"19.45";"5.00%";"5.00%";"0.97";"0.97";"19.45";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894296835";"2docemarket";"10/02/2026";"18.5";"0";"0";"4.32";"0";"0";"0";"13.49";"5.01";"18.5";"5.00%";"5.00%";"0.93";"0.93";"13.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894476798";"2docemarket";"10/02/2026";"7.2";"0";"0";"0";"0";"0";"0";"7.2";"0";"7.2";"5.00%";"5.00%";"0.36";"0.36";"7.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894613086";"2docemarket";"10/02/2026";"18.36";"0";"0";"0";"0";"0";"0";"18.36";"0";"18.36";"5.00%";"5.00%";"0.92";"0.92";"18.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894680578";"2docemarket";"10/02/2026";"20.8";"0";"0";"0";"0";"0";"0";"20.8";"0";"20.8";"5.00%";"5.00%";"1.04";"1.04";"20.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894681239";"2docemarket";"10/02/2026";"14.99";"0";"0";"0";"0";"0";"0";"14.99";"0";"14.99";"5.00%";"5.00%";"0.75";"0.75";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1894740367";"2docemarket";"10/02/2026";"9.25";"0";"0";"0";"0";"0";"0";"9.25";"0";"9.25";"5.00%";"5.00%";"0.46";"0.46";"9.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894771275";"2docemarket";"10/02/2026";"6.3";"0";"0";"0";"0";"0";"0";"6.3";"0";"6.3";"5.00%";"5.00%";"0.32";"0.32";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1894776953";"2docemarket";"10/02/2026";"28.11";"0";"0";"0";"0";"0";"0";"28.11";"0";"28.11";"5.00%";"5.00%";"1.41";"1.41";"28.11";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894791195";"2docemarket";"10/02/2026";"13.4";"0";"0";"0";"0";"0";"0";"13.4";"0";"13.4";"5.00%";"5.00%";"0.67";"0.67";"13.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1894850842";"2docemarket";"10/02/2026";"18.1";"0";"0";"0";"0";"0";"0";"18.1";"0";"18.1";"5.00%";"5.00%";"0.91";"0.91";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1894979056";"2docemarket";"11/02/2026";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895027701";"2docemarket";"11/02/2026";"17.21";"0";"0";"0";"0";"0";"0";"17.21";"0";"17.21";"5.00%";"5.00%";"0.86";"0.86";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1894983808";"2docemarket";"11/02/2026";"13.99";"0";"0";"9.62";"0";"0";"0";"2.83";"11.16";"13.99";"5.00%";"5.00%";"0.7";"0.7";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1895400477";"2docemarket";"11/02/2026";"31.49";"0";"0";"0";"0";"0";"0";"31.49";"0";"31.49";"5.00%";"5.00%";"1.57";"1.57";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1895426228";"2docemarket";"11/02/2026";"27.98";"0";"0";"0";"0";"0";"0";"27.98";"0";"27.98";"5.00%";"5.00%";"1.4";"1.4";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1895467690";"2docemarket";"11/02/2026";"19.96";"0";"0";"0";"0";"0";"0";"19.96";"0";"19.96";"5.00%";"5.00%";"1";"1";"19.96";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895538464";"2docemarket";"11/02/2026";"20";"0";"0";"0";"0";"0";"0";"20";"0";"20";"5.00%";"5.00%";"1";"1";"20";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895542740";"2docemarket";"11/02/2026";"7";"0";"0";"0";"0";"0";"0";"7";"0";"7";"5.00%";"5.00%";"0.35";"0.35";"7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895598117";"2docemarket";"11/02/2026";"15.75";"0";"0";"0";"0";"0";"0";"15.75";"0";"15.75";"5.00%";"5.00%";"0.79";"0.79";"15.75";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895715914";"2docemarket";"11/02/2026";"12.1";"0";"0";"0";"0";"0";"0";"12.1";"0";"12.1";"5.00%";"5.00%";"0.61";"0.61";"12.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895721502";"2docemarket";"11/02/2026";"3.66";"0";"0";"0";"0";"0";"0";"3.66";"0";"3.66";"5.00%";"5.00%";"0.18";"0.18";"3.66";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895779939";"2docemarket";"11/02/2026";"4.25";"0";"0";"0";"0";"0";"0";"4.25";"0";"4.25";"5.00%";"5.00%";"0.21";"0.21";"4.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895786128";"2docemarket";"11/02/2026";"7.81";"0";"0";"0";"0";"0";"0";"7.81";"0";"7.81";"5.00%";"5.00%";"0.39";"0.39";"7.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895842100";"2docemarket";"11/02/2026";"8.36";"0";"0";"0";"0";"0";"0";"8.36";"0";"8.36";"5.00%";"5.00%";"0.42";"0.42";"8.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1895949895";"2docemarket - 24hrs";"11/02/2026";"10";"0";"0";"0";"0";"0";"-0.7";"10";"0";"10.7";"5.00%";"0.00%";"0.54";"0";"10.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1895950167";"2docemarket - 24hrs";"11/02/2026";"12.63";"0";"0.63";"0";"0";"0";"-0.7";"12";"0";"12.7";"5.00%";"0.00%";"0.64";"0";"12.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1895963949";"2docemarket - 24hrs";"11/02/2026";"5.61";"0";"0";"0";"0";"0";"-0.4";"5.61";"0";"6.01";"5.00%";"0.00%";"0.3";"0";"6.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1895967017";"2docemarket - 24hrs";"12/02/2026";"6.21";"0";"0.51";"0";"0";"0";"-0.5";"5.7";"0";"6.2";"5.00%";"0.00%";"0.31";"0";"6.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1895967497";"2docemarket - 24hrs";"12/02/2026";"2.5";"0";"0";"0";"0";"0";"-0.85";"2.5";"0";"3.35";"5.00%";"0.00%";"0.17";"0";"3.35";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1896027654";"2docemarket - 24hrs";"12/02/2026";"11.24";"0";"0.51";"0";"0";"0";"-0.5";"10.73";"0";"11.23";"5.00%";"0.00%";"0.56";"0";"11.23";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1895967938";"2docemarket - 24hrs";"12/02/2026";"10.65";"0";"0.51";"0";"0";"0";"-0.5";"10.14";"0";"10.64";"5.00%";"0.00%";"0.53";"0";"10.64";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1896027667";"2docemarket - 24hrs";"12/02/2026";"4";"0";"0";"0";"0";"0";"-0.25";"4";"0";"4.25";"5.00%";"0.00%";"0.21";"0";"4.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1895967962";"2docemarket - 24hrs";"12/02/2026";"4";"0";"0";"0";"0";"0";"-0.5";"4";"0";"4.5";"5.00%";"0.00%";"0.23";"0";"4.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1895968337";"2docemarket";"12/02/2026";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896164881";"2docemarket";"12/02/2026";"7";"0";"0";"0";"0";"0";"0";"7";"0";"7";"5.00%";"5.00%";"0.35";"0.35";"7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896225565";"2docemarket";"12/02/2026";"26.21";"0";"0";"0";"0";"0";"0";"26.21";"0";"26.21";"5.00%";"5.00%";"1.31";"1.31";"26.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896550188";"2docemarket";"12/02/2026";"10.3";"0";"0";"0";"0";"0";"0";"10.3";"0";"10.3";"5.00%";"5.00%";"0.52";"0.52";"10.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896633503";"2docemarket";"12/02/2026";"10.62";"0";"0";"0";"0";"0";"0";"10.62";"0";"10.62";"5.00%";"5.00%";"0.53";"0.53";"10.62";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896633727";"2docemarket";"12/02/2026";"8.18";"0";"0";"0";"0";"0";"0";"8.18";"0";"8.18";"5.00%";"5.00%";"0.41";"0.41";"8.18";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896910820";"2docemarket";"12/02/2026";"17.96";"0";"0.27";"0";"0";"0";"0";"17.69";"0";"17.69";"5.00%";"5.00%";"0.88";"0.88";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1896942243";"2docemarket";"12/02/2026";"5.43";"0";"0";"0";"0";"0";"0";"5.43";"0";"5.43";"5.00%";"5.00%";"0.27";"0.27";"5.43";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896970508";"2docemarket";"12/02/2026";"4";"0";"0";"0";"0";"0";"0";"4";"0";"4";"5.00%";"5.00%";"0.2";"0.2";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1896996006";"2docemarket";"12/02/2026";"6.41";"0";"0";"0";"0";"0";"0";"6.41";"0";"6.41";"5.00%";"5.00%";"0.32";"0.32";"6.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896996184";"2docemarket";"12/02/2026";"8.8";"0";"0";"0";"0";"0";"0";"8.8";"0";"8.8";"5.00%";"5.00%";"0.44";"0.44";"8.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1896998790";"2docemarket";"12/02/2026";"6.9";"0";"0";"0";"0";"0";"0";"6.9";"0";"6.9";"5.00%";"5.00%";"0.35";"0.35";"6.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897021485";"2docemarket";"12/02/2026";"19.99";"0";"0";"0";"0";"0";"0";"19.99";"0";"19.99";"5.00%";"5.00%";"1";"1";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1897002053";"2docemarket";"12/02/2026";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"5.00%";"5.00%";"0.05";"0.05";"1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897086152";"2docemarket - 24hrs";"12/02/2026";"4.2";"0";"0";"0";"0";"0";"-0.4";"4.2";"0";"4.6";"5.00%";"0.00%";"0.23";"0";"4.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1897087238";"2docemarket - 24hrs";"12/02/2026";"1.61";"0";"0";"0";"0";"0";"-0.5";"1.61";"0";"2.11";"5.00%";"0.00%";"0.11";"0";"2.11";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1897133735";"2docemarket - 24hrs";"12/02/2026";"4.28";"0";"0.27";"0";"0";"0";"-0.4";"4.01";"0";"4.41";"5.00%";"0.00%";"0.22";"0";"4.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1897134226";"2docemarket - 24hrs";"12/02/2026";"9.4";"0";"0";"0";"0";"0";"-0.7";"9.4";"0";"10.1";"5.00%";"0.00%";"0.51";"0";"10.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1897155259";"2docemarket - 24hrs";"12/02/2026";"21";"0";"0";"0";"0";"0";"-0.5";"21";"0";"21.5";"5.00%";"0.00%";"1.08";"0";"21.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1897156515";"2docemarket - 24hrs";"13/02/2026";"10.55";"0";"0";"0";"0";"0";"-0.72";"10.55";"0";"11.27";"5.00%";"0.00%";"0.56";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1897157068";"2docemarket - 24hrs";"13/02/2026";"5.3";"0";"0";"0";"0";"0";"-0.5";"5.3";"0";"5.8";"5.00%";"0.00%";"0.29";"0";"5.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1897157192";"2docemarket - 24hrs";"13/02/2026";"5.81";"0";"0";"0";"0";"0";"-0.5";"5.81";"0";"6.31";"5.00%";"0.00%";"0.32";"0";"6.31";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1897159645";"2docemarket";"13/02/2026";"9.21";"0";"0";"0";"0";"0";"0";"9.21";"0";"9.21";"5.00%";"5.00%";"0.46";"0.46";"9.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897265790";"2docemarket";"13/02/2026";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897269146";"2docemarket";"13/02/2026";"15";"0";"0";"0";"0";"0";"0";"15";"0";"15";"5.00%";"5.00%";"0.75";"0.75";"15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897341986";"2docemarket";"13/02/2026";"3.51";"0";"0";"0";"0";"0";"0";"3.51";"0";"3.51";"5.00%";"5.00%";"0.18";"0.18";"3.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897343613";"2docemarket";"13/02/2026";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"10";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897489147";"2docemarket";"13/02/2026";"6.9";"0";"0";"3.55";"0";"0";"0";"2.78";"4.12";"6.9";"5.00%";"5.00%";"0.35";"0.35";"2.78";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897567482";"2docemarket";"13/02/2026";"19.45";"0";"0";"0";"0";"0";"0";"19.45";"0";"19.45";"5.00%";"5.00%";"0.97";"0.97";"19.45";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897640832";"2docemarket";"13/02/2026";"15";"0";"0";"0";"0";"0";"0";"15";"0";"15";"5.00%";"5.00%";"0.75";"0.75";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1897734008";"2docemarket";"13/02/2026";"6.01";"0";"0";"0";"0";"0";"0";"6.01";"0";"6.01";"5.00%";"5.00%";"0.3";"0.3";"6.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897751785";"2docemarket";"13/02/2026";"44";"0";"0";"0";"0";"0";"0";"44";"0";"44";"5.00%";"5.00%";"2.2";"2.2";"44";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897774369";"2docemarket";"13/02/2026";"21.36";"0";"0";"0";"0";"0";"0";"21.36";"0";"21.36";"5.00%";"5.00%";"1.07";"1.07";"21.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897852137";"2docemarket";"13/02/2026";"8.21";"0";"0";"0";"0";"0";"0";"8.21";"0";"8.21";"5.00%";"5.00%";"0.41";"0.41";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1897858577";"2docemarket";"13/02/2026";"8.99";"0";"0";"0";"0";"0";"0";"8.99";"0";"8.99";"5.00%";"5.00%";"0.45";"0.45";"8.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897852490";"2docemarket";"13/02/2026";"20";"0";"0";"0";"0";"0";"0";"20";"0";"20";"5.00%";"5.00%";"1";"1";"20";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897861549";"2docemarket";"13/02/2026";"7.99";"0";"0";"0";"0";"0";"0";"7.99";"0";"7.99";"5.00%";"5.00%";"0.4";"0.4";"7.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897907175";"2docemarket";"13/02/2026";"36";"0";"0";"0";"0";"0";"0";"36";"0";"36";"5.00%";"5.00%";"1.8";"1.8";"36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897962441";"2docemarket";"13/02/2026";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1897963544";"2docemarket";"13/02/2026";"10.45";"0";"0";"0";"0";"0";"0";"10.45";"0";"10.45";"5.00%";"5.00%";"0.52";"0.52";"10.45";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1898009913";"2docemarket";"13/02/2026";"48.86";"0";"0";"0";"0";"0";"0";"48.86";"0";"48.86";"5.00%";"5.00%";"2.44";"2.44";"48.86";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1898071374";"2docemarket";"13/02/2026";"9.84";"0";"0";"0";"0";"0";"0";"9.84";"0";"9.84";"5.00%";"5.00%";"0.49";"0.49";"9.84";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1898092890";"2docemarket";"13/02/2026";"12.93";"0";"0";"0";"0";"0";"0";"12.93";"0";"12.93";"5.00%";"5.00%";"0.65";"0.65";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1898094623";"2docemarket";"13/02/2026";"9.98";"0";"0";"0";"0";"0";"0";"9.98";"0";"9.98";"5.00%";"5.00%";"0.5";"0.5";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1898181743";"2docemarket";"13/02/2026";"5.43";"0";"0";"0";"0";"0";"0";"5.43";"0";"5.43";"5.00%";"5.00%";"0.27";"0.27";"5.43";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1898183690";"2docemarket";"13/02/2026";"8.51";"0";"0";"0";"0";"0";"0";"8.51";"0";"8.51";"5.00%";"5.00%";"0.43";"0.43";"8.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1898241330";"2docemarket";"13/02/2026";"3.5";"0";"0";"0";"0";"0";"0";"3.5";"0";"3.5";"5.00%";"5.00%";"0.18";"0.18";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1898357458";"2docemarket - 24hrs";"13/02/2026";"2.5";"0";"0";"0";"0";"0";"-0.4";"2.5";"0";"2.9";"5.00%";"0.00%";"0.15";"0";"2.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1898403399";"2docemarket - 24hrs";"13/02/2026";"27";"0";"0";"0";"0";"0";"-0.5";"27";"0";"27.5";"5.00%";"0.00%";"1.38";"0";"27.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1898404222";"2docemarket - 24hrs";"13/02/2026";"9.54";"0";"2.1";"0";"0";"0";"-0.7";"7.44";"0";"8.14";"5.00%";"0.00%";"0.41";"0";"8.14";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1898404283";"2docemarket - 24hrs";"13/02/2026";"7.45";"0";"0";"0";"0";"0";"-0.5";"7.45";"0";"7.95";"5.00%";"0.00%";"0.4";"0";"7.95";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
